Component;link;quantity;price
ESP32-S3;https://it.aliexpress.com/item/1005009962649997.html?spm=a2g0o.cart.0.0.5d8818fcuRNXq9&mp=1&pdp_npi=6%40dis%21EUR%21EUR%208.05%21EUR%207.33%21%21EUR%207.33%21%21%21%4021038e1e17694574608762210ead3b%2112000050714164641%21ct%21IT%214906144315%21%211%210%21&gatewayAdapt=glo2ita;1;7,33 €
RFM98W-433S2;https://it.aliexpress.com/item/1005008889705168.html?spm=a2g0o.cart.0.0.5d8818fcuRNXq9&mp=1&pdp_npi=6%40dis%21EUR%21EUR%2013.69%21EUR%2013.69%21%21EUR%2013.69%21%21%21%4021038e1e17694574632892284ead3b%2112000047093365845%21ct%21IT%214906144315%21%211%210%21&gatewayAdapt=glo2ita;1;13,69 €
RDM6300;https://it.aliexpress.com/item/32878097013.html?spm=a2g0o.cart.0.0.5d8818fcuRNXq9&mp=1&pdp_npi=6%40dis%21EUR%21EUR%203.16%21EUR%203.16%21%21EUR%203.16%21%21%21%4021038e1e17694574632892284ead3b%2165586589948%21ct%21IT%214906144315%21%211%210%21&gatewayAdapt=glo2ita;1;3,16 €
PN532;https://it.aliexpress.com/item/1005008554785133.html?spm=a2g0o.cart.0.0.5d8818fcuRNXq9&mp=1&pdp_npi=6%40dis%21EUR%21EUR%206.69%21EUR%203.07%21%21EUR%203.01%21%21%21%4021038e1e17694574608762210ead3b%2112000045690199375%21ct%21IT%214906144315%21%211%210%21&gatewayAdapt=glo2ita;1;3,34 €
TP4056;https://it.aliexpress.com/item/1005006520142503.html?spm=a2g0o.productlist.main.9.370dQqVLQqVLdw&algo_pvid=b4bbd4a5-a930-4122-b394-fd39a9f770f2&algo_exp_id=b4bbd4a5-a930-4122-b394-fd39a9f770f2-8&pdp_ext_f=%7B%22order%22%3A%2220%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%219.23%214.34%21%21%2174.32%2134.93%21%402103834817694577274995958e83e4%2112000037514108642%21sea%21IT%214906144315%21X%211%210%21n_tag%3A-29919%3Bd%3Af5869dfc%3Bm03_new_user%3A-29895&curPageLogUid=HOVHMltfnK6x&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006520142503%7C_p_origin_prod%3A;1;4,34 €
Battery;https://it.aliexpress.com/item/1005006284232365.html?spm=a2g0o.cart.0.0.1eb718fcbElXUV&mp=1&pdp_npi=6%40dis%21EUR%21EUR%2017.40%21EUR%2010.09%21%21EUR%209.59%21%21%21%4021038e1e17694577674865712ead3b%2112000036605860873%21ct%21IT%214906144315%21%211%210%21&gatewayAdapt=glo2ita;1;10,09 €
TSOP38238;https://it.aliexpress.com/item/32949322622.html?spm=a2g0o.cart.0.0.1eb718fcbElXUV&mp=1&pdp_npi=6%40dis%21EUR%21EUR%202.24%21EUR%202.24%21%21EUR%202.24%21%21%21%4021038e1e17694577674865712ead3b%2166318108356%21ct%21IT%214906144315%21%211%210%21&gatewayAdapt=glo2ita;1;2,24 €
IR LED;https://it.aliexpress.com/item/1005003852381793.html?spm=a2g0o.cart.0.0.1eb718fcbElXUV&mp=1&pdp_npi=6%40dis%21EUR%21EUR%201.11%21EUR%201.11%21%21EUR%201.11%21%21%21%4021038e1e17694577674865712ead3b%2112000027809445076%21ct%21IT%214906144315%21%211%210%21&gatewayAdapt=glo2ita;1;1,11 €
Speaker;https://it.aliexpress.com/item/1005008743722885.html?spm=a2g0o.cart.0.0.1eb718fcbElXUV&mp=1&pdp_npi=6%40dis%21EUR%21EUR%204.31%21EUR%202.07%21%21EUR%202.05%21%21%21%4021038e1e17694577658065675ead3b%2112000046486255672%21ct%21IT%214906144315%21%211%210%21&gatewayAdapt=glo2ita;1;2,07 €
Female GPIO pins;https://it.aliexpress.com/item/1005008966856219.html?spm=a2g0o.productlist.main.7.400c469fw7ynlD&algo_pvid=9f47b1bf-4ccb-44b8-978c-11ec9fc6ee57&algo_exp_id=9f47b1bf-4ccb-44b8-978c-11ec9fc6ee57-6&pdp_ext_f=%7B%22order%22%3A%22554%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%211.36%211.21%21%21%211.57%211.40%21%4021038e1e17694578315316029ead41%2112000047493524680%21sea%21IT%214906144315%21X%211%210%21n_tag%3A-29919%3Bd%3Af5869dfc%3Bm03_new_user%3A-29895%3BpisId%3A5000000198855826&curPageLogUid=SOrvoxlj0a91&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008966856219%7C_p_origin_prod%3A;1;1,21 €
